"id","name"
"74.03.27.2017",Matanooe (Matano Oe)
"74.03.27.2019",Kotano Wuna
"74.03.28.2001",Kogholifano (Koholifano)
"74.03.28.2002",Pola
"74.03.28.2007",Kamosope
"74.03.28.2008",Liwumetingki
"74.03.28.2009",Labulawa
"74.03.28.2010",Bumbu
"74.03.30.2001",Kafo Foo
"74.03.30.2002",Karoo
"74.03.30.2003",Kilambibito
"74.03.30.2004",Bahutara
"74.03.30.2005",Kontu Kowuna
"74.03.30.2006",Laghorio (Lahorio)
"74.03.31.2001",Marobo
"74.03.31.2002",Wadolao / Wadolau
"74.03.31.2003",Pasikuta
"74.03.31.2004",Tapitapi
"74.03.31.2005",Poaroha
"74.03.32.1001",Katumpu
"74.03.32.2002",Waale-ale (Waleale)
"74.03.32.2003",Kulidawa (Kalidawa)
"74.03.32.2004",Labasa
"74.03.32.2005",Owe Waungka
"74.03.32.2006",Lianosa
"74.03.33.2001",Kolese
"74.03.33.2002",Tampunabale
"74.03.33.2003",Mata Indaha / Indah
"74.03.33.2004",Lambelu
"74.03.34.2001",Bone Bone
"74.03.34.2002",Lanobake (Laano Bake)
"74.03.34.2003",Moolo
"74.03.34.2004",Baluara
"74.03.37.2001",Wangkolabu
"74.03.37.2002",Lakarama
"74.03.37.2003",Moasi
"74.03.37.2004",Renda
"74.03.37.2005",Bhontu-Bhontu
"74.04.11.1005",Wakoko
"74.04.11.1006",Wasaga
"74.04.11.1020",Holimombo
"74.04.11.1021",Kombeli
"74.04.11.1022",Takimpo
"74.04.11.1023",Awainulu
"74.04.11.1026",Kambulabulana
"74.04.11.1027",Pasarwajo
"74.04.11.1028",Saragi
"74.04.11.2002",Waangu-angu (Wangu Angu)
"74.04.11.2003",Warinta
"74.04.11.2004",Lapodi
"74.04.11.2007",Kancinaa
"74.04.11.2008",Winning
"74.04.11.2017",Holimombo Jaya
"74.04.11.2018",Kondowa
"74.04.11.2019",Dongkala
"74.04.11.2024",Laburunci
"74.04.11.2025",Banabungi
"74.04.11.2029",Kabawakole
"74.04.11.2030",Mantowu
"74.04.11.2031",Kaongkeongkea
"74.04.22.1005",Watumotobe
"74.04.22.1006",Wakangka
"74.04.22.2001",Barangka
"74.04.22.2002",Wakalambe
"74.04.22.2003",Boneatiro
"74.04.22.2004",Lambusango
"74.04.22.2007",Todanga
"74.04.22.2008",Tuangila
"74.04.22.2009",Waondo Wolio
"74.04.22.2010",Bukit Asri
"74.04.22.2011",Kamelanta
"74.04.22.2012",Lambusango Timur
"74.04.22.2013",Wakuli
"74.04.22.2014",Mabulugo (Mambulugo)
"74.04.22.2015",Wambulu
"74.04.22.2016",Tumada
"74.04.22.2017",Boneatiro Barat
"74.04.23.1005",Kamaru
"74.04.23.2001",Kakenauwe
"74.04.23.2002",Waoleona
"74.04.23.2003",Lawele
"74.04.23.2004",Suandala
"74.04.23.2006",Lasembangi
"74.04.23.2007",Bonelalo
"74.04.23.2008",Wasuamba
"74.04.23.2009",Wagari
"74.04.23.2010",Sribatara
"74.04.23.2011",Togomangura (Togo Mangura)
"74.04.23.2012",Wasambaa
"74.04.23.2013",Benteng
"74.04.23.2014",Talaga Baru
"74.04.23.2015",Nambo
"74.04.24.2006",Ambuau Indah
"74.04.24.2007",Kinapani Makmur
"74.04.24.2008",Mopaano/Mopano
"74.04.24.2009",Umalaoge
"74.04.24.2010",Lasalimu
"74.04.24.2011",Wajah Jaya (Wajahjaya)
"74.04.24.2012",Siontapina (Siotapina)
"74.04.24.2013",Siomanuru
"74.04.24.2016",Mulya Jaya (Mulia Jaya)
"74.04.24.2017",Harapan Jaya
"74.04.24.2018",Sangia Arano
"74.04.24.2019",Megabahari
"74.04.24.2020",Sumber Agung
"74.04.24.2021",Rejo Sari
"74.04.24.2022",Ambuau Togo
"74.04.24.2023",Balimu
"74.04.27.2001",Walompo
"74.04.27.2002",Matanauwe
"74.04.27.2003",Sampuabalo
"74.04.27.2004",Kuraa
"74.04.27.2005",Kumbewaha
"74.04.27.2006",Sumber Sari
"74.04.27.2007",Labuandiri
"74.04.27.2008",Karya Jaya
"74.04.27.2009",Manuru
"74.04.27.2010",Gunungjaya (Gunung Jaya)
"74.04.27.2011",Bahari Makmur
"74.04.28.2001",Kaumbu
"74.04.28.2002",Wolowa
"74.04.28.2003",Matawia
"74.04.28.2004",Wolowa Baru
"74.04.28.2005",Suka Maju (Sukamaju)
"74.04.28.2006",Bungi
"74.04.28.2007",Galanti
"74.04.29.2001",Wasuemba
"74.04.29.2002",Wabula
"74.04.29.2003",Wasampela
"74.04.29.2004",Holimombo
"74.04.29.2005",Koholimembona (Koholimombona)
"74.04.29.2006",Wabula Satu
"74.04.29.2007",Bajo Bahari
"74.05.01.1001",Tinanggea
"74.05.01.1002",Ngapaah (Ngapaaha)
"74.05.01.2003",Lapoa
"74.05.01.2006",Asingi
"74.05.01.2007",Watu Melewe (Watumelewe)
"74.05.01.2009",Wadonggo (Wadanggo)
"74.05.01.2010",Bungin Permai
"74.05.01.2014",Palotawo (Palo Tawo)
"74.05.01.2019",Lalonggasu
"74.05.01.2020",Moolo Indah
"74.05.01.2021",Telutu Jaya
"74.05.01.2023",Torokeku
"74.05.01.2024",Lapulu
"74.05.01.2027",Roraya
"74.05.01.2029",Lanowulu
"74.05.01.2030",Lalo Watu
"74.05.01.2032",Tatangge
"74.05.01.2033",Wundumbolo
"74.05.01.2034",Panggoosi
"74.05.01.2035",Bomba-bomba
"74.05.01.2036",Akuni
"74.05.01.2037",Lasuai
"74.05.01.2038",Matambawi
"74.05.01.2039",Matandahi
"74.05.02.2001",Pewutaa
"74.05.02.2002",Aopa
"74.05.02.2003",Motaha
"74.05.02.2004",Lamoen
"74.05.02.2005",Puusanggula
"74.05.02.2006",Puao
"74.05.02.2007",Sandey
"74.05.02.2008",Teteasa
"74.05.02.2009",Simbangu
"74.05.02.2010",Lamooso
"74.05.02.2011",Landabaro
"74.05.02.2012",Puungoni
"74.05.02.2013",Sandarsi Jaya
"74.05.02.2014",Puuroe
"74.05.02.2015",Lamoeri
"74.05.02.2016",Kasebo
"74.05.02.2017",Mataiwoi
"74.05.02.2018",Angata
"74.05.02.2019",Pudambu
"74.05.02.2020",Matabondu
"74.05.02.2040",Mokoau
"74.05.02.2041",Boloso
"74.05.02.2042",Puulipu
"74.05.02.2043",Langgea Indah
"74.05.03.1002",Alangga
"74.05.03.1018",Potoro
"74.05.03.2001",Andoolo
"74.05.03.2004",Alengge Agung
"74.05.03.2010",Bumi Raya
"74.05.03.2014",Lalobao
"74.05.03.2015",Lalonggombu
"74.05.03.2026",Wunduwatu
"74.05.03.2031",Punggapu
"74.05.03.2033",Ataku
"74.05.04.1001",Palangga
"74.05.04.2003",Aosole
"74.05.04.2005",Anggondara
"74.05.04.2007",Eewa
"74.05.04.2008",Kiaea
"74.05.04.2011",Mekar Sari
"74.05.04.2013",Onembute
"74.05.04.2018",Waworaha
"74.05.04.2019",Watumerembe
"74.05.04.2022",Wawouru
"74.05.04.2025",Alakaya
"74.05.04.2029",Wawonggura
"74.05.04.2030",Kapujaya (Kapu Jaya)
"74.05.04.2031",Watudemba
"74.05.04.2032",Sanggi-Sanggi
"74.05.05.1001",Landono
"74.05.05.2008",Lalonggapu
"74.05.05.2009",Matabenua / Watawunua
"74.05.05.2014",Tridana Mulia
"74.05.05.2015",Landono Dua
"74.05.05.2016",Amotowo
"74.05.05.2022",Abenggi
"74.05.05.2023",Arongo
"74.05.05.2024",Endanga
"74.05.05.2028",Wonua Koa
"74.05.05.2032",Wonua Sangia
"74.05.05.2035",Lakomea
"74.05.05.2042",Morini Mulya
"74.05.06.2011",Lalonggombu
"74.05.06.2013",Watumeeto
"74.05.06.2014",Pamandati
"74.05.06.2015",Pangan Jaya
"74.05.06.2020",Aoroo (Aoreo)
"74.05.06.2021",Kaindi
"74.05.06.2022",Matabubu Jaya
"74.05.06.2024",Lainea
"74.05.06.2025",Molinese
"74.05.06.2026",Polewali
"74.05.06.2027",Bangun Jaya
"74.05.06.2028",Kalo-kalo
"74.05.07.1001",Konda
"74.05.07.2002",Puosu Jaya
"74.05.07.2003",Lamomea
"74.05.07.2004",Alebo
"74.05.07.2005",Morome (Morame)
"74.05.07.2006",Lebo Jaya
"74.05.07.2007",Lambusa
"74.05.07.2008",Pambulsa Jaya (Pambulaa Jaya)
"74.05.07.2009",Ambololi
"74.05.07.2010",Tanea
"74.05.07.2011",Masagena
"74.05.07.2012",Cialam Jaya
"74.05.07.2013",Wonua
"74.05.07.2014",Lawoila
"74.05.07.2019",Lalowiu
"74.05.07.2020",Amohalo
"74.05.07.2021",Ranowila
"74.05.07.2024",Konda Satu
"74.05.08.1001",Ranomeeto
"74.05.08.2002",Onewila
"74.05.08.2004",Boro-Boro R
"74.05.08.2005",Rambu-Rambu Jaya
"74.05.08.2008",Amoito
"74.05.08.2014",Ambaipua
"74.05.08.2015",Ranooha
"74.05.08.2016",Langgea
"74.05.08.2017",Kota Bangun
"74.05.08.2019",Laikaha
"74.05.08.2020",Duduria
"74.05.08.2021",Amoito Siama
"74.05.09.1001",Kolono
"74.05.09.2002",Sawa
"74.05.09.2003",Langgowala
"74.05.09.2004",Waworano
"74.05.09.2005",Matandahi
"74.05.09.2006",Puupi
"74.05.09.2007",Mataiwoi
"74.05.09.2008",Tiraosu
"74.05.09.2009",Mondoe Jaya
"74.05.09.2010",Ulusena Jaya
"74.05.09.2011",Lamotau
"74.05.09.2012",Awunio
"74.05.09.2013",Meletumbo
"74.05.09.2014",Roda
"74.05.09.2016",Lamapu
"74.05.09.2025",Andinete
"74.05.09.2026",Wawoosu
"74.05.09.2028",Alosi
"74.05.09.2029",Silea
"74.05.09.2030",Puudongi
"74.05.09.2031",Sarandua
"74.05.10.1001",Lapuko
"74.05.10.2010",Amohola
"74.05.10.2011",Tambosupa
"74.05.10.2012",Marga Citta (Marga Cinta)
"74.05.10.2013",Moramo
"74.05.10.2014",Bakutara (Bakutaru)
"74.05.10.2015",Lakomea
"74.05.10.2016",Landipo
"74.05.10.2017",Lamboo
"74.05.10.2018",Pudaria Jaya
"74.05.10.2019",Sumber Sari
"74.05.10.2020",Ulusena
"74.05.10.2021",Penambea Barata
"74.05.10.2022",Wowosunggu (Wawosunggu)
"74.05.10.2023",Wawondengi
"74.05.10.2025",Watu Porambaa
"74.05.10.2026",Wonua Jaya
"74.05.10.2027",Bisikori
"74.05.10.2028",Ranooha Raya
"74.05.10.2029",Selabangga
"74.05.11.2001",Labaun Beropa (Labuan Beropa)
"74.05.11.2002",Tambolosu
"74.05.11.2003",Woru Woru
"74.05.11.2004",Tambeanga
"74.05.11.2005",Labotaone
"74.05.11.2006",Batu Jaya
"74.05.11.2007",Namu
"74.05.11.2008",Malaringgi
"74.05.11.2009",Tue Tue
"74.05.11.2010",Sangi-Sangi
"74.05.11.2011",Ulu Sawa
"74.05.11.2012",Lawisata
"74.05.11.2013",Kondono
"74.05.11.2014",Peo Indah
"74.05.11.2015",Puudirangga (Puundirangga)
"74.05.11.2016",Cempedak
"74.05.11.2017",Laonti
"74.05.11.2018",Rumbia Rumbia
"74.05.11.2020",Wandaeha
"74.05.12.1005",Atari Indah
"74.05.12.2001",Lambodi Jaya
"74.05.12.2002",Atari Jaya
"74.05.12.2003",Mokupa Jaya (Makupa Jaya)
"74.05.12.2004",Lambandia
"74.05.12.2006",Kapuwila
"74.05.12.2007",Puunangga
"74.05.12.2008",Teteinea (Teteinea Jaya)
"74.05.12.2009",Puurema Subur
"74.05.12.2010",Lelembu Jaya (Lalembu Jaya)
"74.05.12.2011",Sukamukti (Suka Mukti)
"74.05.12.2012",Potuho Jaya
"74.05.12.2013",Mondoke (Mandoke)
"74.05.12.2014",Sumber Jaya
"74.05.12.2015",Merongga Raya
"74.05.12.2016",Tombeleu
"74.05.12.2017",Padaleu
"74.05.12.2018",Lalouesamba
"74.05.13.2001",Lamara
"74.05.13.2002",Puosu (Puuosu)
"74.05.13.2003",Benua Utama
"74.05.13.2004",Horodopi
"74.05.13.2005",Benua
"74.05.13.2006",Palawewu (Palowewu)
"74.05.13.2007",Puunggawu Kawu (Punggawukawu)
"74.05.13.2008",Uelawa
"74.05.13.2009",Tetehaka
"74.05.13.2010",Awalo
"74.05.13.2011",Kosambi
"74.05.13.2012",Puuwehuko
"74.05.14.1001",Amondo (Amonda)
"74.05.14.2002",Lakara
"74.05.14.2003",Parasi
"74.05.14.2004",Ulu Lakara (Ululakara)
"74.05.14.2005",Watu Mbohoti (Watumbohoti)
"74.05.14.2006",Wawo Wonua
"74.05.14.2007",Watu Rapa (Watarapa / Waturapa)
"74.05.14.2008",Koeono
"74.05.14.2009",Lalowua
"74.05.14.2010",Mondoe
"74.05.15.2001",Kondoano
"74.05.15.2002",Punggulahi
"74.05.15.2003",Lamelori (Lamolori)
"74.05.15.2004",Toluwonua
"74.05.15.2005",Mulyasari (Mulya Sari / Muliasari)
"74.05.15.2006",Rakawuta
"74.05.15.2007",Ranoaopa (Rano Aopa)
"74.05.15.2008",Mowila
"74.05.15.2009",Lalosingi
"74.05.15.2010",Wuura
"74.05.15.2011",Pudahoa (Pudohoa)
"74.05.15.2012",Monapa
"74.05.15.2013",Puuwehuko (Puwehuko)
"74.05.15.2014",Ranombayasa (Rano Mbayasa)
"74.05.15.2015",Wanuakongga (Wanua Kongga)
"74.05.15.2016",Mataiwoi
"74.05.15.2017",Lamebara (Lamibara)
"74.05.15.2018",Tetesingi
"74.05.15.2019",Wonua Sari
"74.05.15.2020",Wonua Monapa
"74.05.16.1002",Lalowaru
"74.05.16.2001",Puasana
"74.05.16.2003",Tanjung Tiram
"74.05.16.2004",Wawatu
"74.05.16.2005",Sanggula
"74.05.16.2006",Lombueya (Lombuea)
"74.05.16.2007",Mekar Jaya
"74.05.16.2008",Lamokula
"74.05.16.2009",Mata Watu-Watu
"74.05.16.2010",Mata Lamokula
"74.05.17.2001",Andoolo Utama (Andolo Utama)
"74.05.17.2002",Anggokoti
"74.05.17.2003",Asembu Mulya
"74.05.17.2004",Awalo (Awolo)
"74.05.17.2005",Adaka Jaya
"74.05.17.2006",Buke
"74.05.17.2007",Pelandia
"74.05.17.2008",Puudaria (Puudaria Jaya)
"74.05.17.2009",Rahamendaa (Raha Menda Jaya)
"74.05.17.2010",Silea Jaya
"74.05.17.2011",Tirto Martani (Tirto / Tirta Wartani)
"74.05.17.2012",Tetenggolasa
"74.05.17.2013",Adayu Indah
"74.05.17.2014",Wanua Maroa
"74.05.17.2015",Wulele Jaya
"74.05.17.2016",Ranooha Lestari
"74.05.18.2001",Wolasi
"74.05.18.2002",Aoma
"74.05.18.2003",Amoito Jaya
"74.05.18.2004",Leleka
"74.05.18.2005",Mata Wolasi
"74.05.18.2007",Aunupe
"74.05.19.1001",Puunggaluku (Punggaluku)
"74.05.19.1002",Ambalodangge
"74.05.19.2003",Aepodu
"74.05.19.2004",Rambu-Rambu
"74.05.19.2005",Ombu-Ombu Jaya
"74.05.19.2006",Lamong Jaya
"74.05.19.2007",Lerepako
"74.05.19.2008",Ambesea
"74.05.19.2009",Laeya
"74.05.19.2010",Labokeo
"74.05.19.2011",Torobulu
"74.05.19.2012",Anduna
"74.05.19.2013",Ambakumina (Ambukumina)
"74.05.19.2014",Lambakara
"74.05.19.2015",Anggoroboti
"74.05.19.2016",Wonua Kongga
"74.05.19.2017",Puuwulo
"74.05.20.2001",Amosara (Amasara)
"74.05.20.2002",Baito
"74.05.20.2003",Matabubu
"74.05.20.2004",Mekar Jaya
"74.05.20.2005",Sambahule
"74.05.20.2006",Tolihe
"74.05.20.2007",Wonua/Wanua Raya
"74.05.20.2008",Ahuangguluri
"74.05.21.2001",Iwoimendoro (Iwoi Mendoro)
"74.05.21.2002",Epeesi
"74.05.21.2003",Lere
"74.05.21.2004",Lipumasagena (Lipu Masagena)
"74.05.21.2005",Lambandia
"74.05.21.2006",Polo-Pololi
"74.05.21.2007",Basala
"74.05.21.2008",Tambekuku (Tombekuku)
"74.05.21.2009",Teporombua
"74.05.22.2001",Amokuni
"74.05.22.2002",Sindang Kasih
"74.05.22.2003",Jati Bali
"74.05.22.2004",Laikandonga
"74.05.22.2005",Boro-Boro Lameuru
"74.05.22.2006",Opaasi
"74.05.22.2007",Lameruru (Lameuru)
"74.05.22.2008",Ambeko (Abeko)
"74.05.22.2009",Tunduno
"74.05.23.2001",Rambu-Rambu
"74.05.23.2002",Lambangi
"74.05.23.2003",Tumbu-Tumbu Jaya
"74.05.23.2004",Ngapawali
"74.05.23.2005",Batuh Putih (Batu Putih)
"74.05.23.2006",Rumba-Rumba
"74.05.23.2007",Ampera
"74.05.23.2008",Amolengu
"74.05.23.2009",Ulunese
"74.05.23.2010",Langgapulu
"74.05.24.2001",Sabulakoa
"74.05.24.2002",Talumbinga
"74.05.24.2003",Tetenggabo
"74.05.24.2004",Watu-Watu
"74.05.24.2005",Karoonua
"74.05.24.2006",Ulu Sabulakoa
"74.05.24.2007",Asaria
"74.05.24.2008",Wawobende
"74.05.25.2001",Papawu
"74.05.25.2002",Anese
"74.05.25.2003",Bekenggasu
"74.05.25.2004",Watumokala
"74.05.25.2005",Mataupe
"74.05.25.2006",Bimamaroa
"74.05.25.2007",Wawobende
"74.05.25.2008",Lapoa Indah
"74.05.25.2009",Puundoho
"74.05.25.2010",Mataiwoi
"74.06.01.1007",Boeara
"74.06.01.1008",Kastarib
"74.06.01.1010",Boepinang
"74.06.01.1015",Boepinang Barat
"74.06.01.1016",Barangka (Barangga)
"74.06.01.1017",Kasabolo
"74.06.01.2009",Pukurumba (Pokorumba)
"74.06.01.2011",Pallimae
"74.06.01.2018",Salosa
"74.06.01.2019",Matiro Walie
"74.06.02.1011",Bambaea
"74.06.02.1015",Puu Lemo
"74.06.02.2003",Teppoe
"74.06.02.2004",Biru
"74.06.02.2010",Mambo
"74.06.03.1010",Taubonto
"74.06.03.2001",Rau-Rau
"74.06.03.2008",Ladumpi
"74.06.03.2009",Rarowatu
"74.06.03.2011",Lakomea
"74.06.03.2012",Pangkuri
"74.06.03.2013",Lampeantani
"74.06.03.2014",Watu Kalangkari
"74.06.03.2015",Tahi ite
"74.06.04.1002",Lameroro
"74.06.04.1003",Lampopala
"74.06.04.1004",Doule
"74.06.04.1005",Kasipute
"74.06.04.2001",Lanto Wonua (Lantawonua)
"74.06.05.1009",Teomokole
"74.06.05.1016",Rahampuu
"74.06.05.2010",Rahadopi
"74.06.05.2011",Tirongkotua
"74.06.06.1009",Dongkala
"74.06.06.1010",Lambale
"74.06.06.2005",Wumbuburo (Wumbubura)
"74.06.06.2006",Balo
"74.06.06.2007",Toli-Toli
"74.06.06.2008",Tapuhaka
"74.06.06.2011",Bungi-bungi
"74.06.07.2001",Babamolingku (Baba Molingku)
"74.06.07.2002",Toari Bombana (Toari Buton)
"74.06.07.2003",Timbala
"74.06.07.2004",Ranokomea (Rano Komea)
"74.06.07.2005",Rakadua
"74.06.07.2006",Lameong-Meong
"74.06.07.2007",Pabiring
"74.06.07.2008",Balasari
"74.06.07.2009",Bulumanai
"74.06.07.2010",Matabundu
"74.06.07.2011",Analere
"74.06.08.2001",Pomontoro
"74.06.08.2002",Liano
"74.06.08.2003",Pulau Tambako
"74.06.08.2004",Lora
"74.06.08.2005",Toli-Toli
"74.06.08.2006",Tajuncu
"74.06.08.2007",Mawar
"74.06.08.2008",Laloa
"74.06.08.2009",Batusampe Indah
"74.06.08.2010",Hambawa
"74.06.08.2011",Pu'u Waeya
"74.06.09.1008",Aneka Marga
"74.06.09.2001",Wumbubangka (Wumbu Bangka)
"74.06.09.2002",Hukaea
"74.06.09.2003",Lantowua
"74.06.09.2004",Tembe
"74.06.09.2005",Watu Mende (Watu Mentade)
"74.06.09.2006",Marga Jaya
"74.06.09.2007",Tunas Baru
"74.06.10.2001",Tampawulu (Tanpabulu)
"74.06.10.2002",Tanah Poleang
"74.06.10.2003",Karya Baru
"74.06.10.2004",Toburi
"74.06.10.2005",Rompu Rompu
"74.06.10.2006",Pulau Ea (Es)
"74.06.10.2007",Lawatu Ea (Es)
"74.06.10.2008",Wambarema
"74.06.11.2001",Batu Putih
"74.06.11.2002",Waemputang
"74.06.11.2003",Kali Baru
"74.06.11.2004",Akacipong
"74.06.11.2005",La Ea
"74.06.12.2001",Larete
"74.06.12.2002",Lemo
"74.06.12.2003",Terapung
"74.06.12.2004",Lamoare
"74.06.12.2005",Rambaha
"74.06.13.2001",Langkema
"74.06.13.2002",Batuawu
"74.06.13.2003",Pongkalaero
"74.06.13.2004",Puu Nunu
"74.06.14.1001",Sikeli
"74.06.14.2002",Baliara
"74.06.14.2003",Rahantari
"74.06.14.2004",Baliara Kepulauan
"74.06.14.2005",Baliara Selatan
"74.06.15.2001",Mapila
"74.06.15.2002",Wumbulasa
"74.06.15.2003",Sangia Makmur
"74.06.15.2004",Eemokolo (Eeomokola)
"74.06.15.2005",Tedubara
"74.06.15.2006",Larolanu (Laromanu)
"74.06.16.2001",Lamonggi
"74.06.16.2002",Tangkeno
"74.06.16.2003",Lengora
"74.06.16.2004",Enano
"74.06.16.2005",Ulungkura
"74.06.16.2006",Lengora Selatan
"74.06.16.2007",Lengora Pantai
"74.06.17.2001",Masaloka
"74.06.17.2002",Batu Lamburi
"74.06.17.2003",Masaloka Selatan
"74.06.17.2004",Masaloka Timur
"74.06.17.2005",Masaloka Barat (Tengah)
"74.06.18.1001",Lauru
"74.06.18.1002",Poea
"74.06.18.1003",Kampung Baru
"74.06.18.2004",Tapuhahi
"74.06.18.2005",Lampata
"74.06.19.2001",Mulaeno
"74.06.19.2002",Lebo Ea
"74.06.19.2003",Paria
"74.06.19.2004",Poleondro
"74.06.20.2001",Tontonunu
"74.06.20.2002",Tongkoseng
"74.06.20.2003",Tete Haka
"74.06.20.2004",Watu Melomba
"74.06.20.2005",Puu Wonua
"74.06.21.2001",Lambikasi
"74.06.21.2002",Lantari
"74.06.21.2003",Langkowala
"74.06.21.2004",Pasare Apua
"74.06.21.2006",Anugerah
"74.06.21.2007",Kalaero
"74.06.21.2008",Tinabite
"74.06.21.2009",Rarongkeu
"74.06.21.2010",Watu-Watu
"74.06.22.2001",Kolombi Matausu
"74.06.22.2002",Morengke
"74.06.22.2003",Wia-Wia
"74.06.22.2004",Lamuru
"74.06.22.2005",Totole
"74.07.01.1002",Pongo
"74.07.01.1003",Wanci
"74.07.01.1004",Wandoka
"74.07.01.1007",Waetuno
"74.07.01.1025",Wandoka Utara
"74.07.01.1026",Wandoka Selatan
"74.07.01.2005",Sombu
"74.07.01.2006",Waha
"74.07.01.2008",Tindoi
"74.07.01.2009",Maleko
"74.07.01.2013",Longa
"74.07.01.2022",Pada Raya Makmur
"74.07.01.2023",Waelumu
"74.07.01.2024",Patuno
"74.07.01.2027",Waginopo
"74.07.01.2028",Tindoi Timur
"74.07.01.2029",Posalu
"74.07.01.2030",Koroe Onawa (Koroe Onawe)
"74.07.01.2031",Wapia-pia
"74.07.01.2032",Pookambua
"74.07.02.1002",Laulua (Laolua)
"74.07.02.1004",Ambeua
"74.07.02.1005",Lagiwae
"74.07.02.1015",Buranga
"74.07.02.2001",Sombano
"74.07.02.2003",Samabahari
"74.07.02.2006",Ollo
"74.07.02.2007",Horuo (Haruo)
"74.07.02.2016",Balasuna
"74.07.02.2018",Mantigola Makmur (Mantigola / Mantingola)
"74.07.02.2019",Balasuna Selatan
"74.07.02.2020",Ollo Selatan
"74.07.02.2021",Waduri
"74.07.02.2022",Lefuto (Lewuto)
"74.07.02.2023",Ambeua Raya
"74.07.02.2024",Kalimas
"74.07.03.1001",Waha
"74.07.03.1016",Onemay
"74.07.03.2002",Waitii Barat
"74.07.03.2003",Lamanggau
"74.07.03.2004",Waiti (Waitii)
"74.07.03.2012",Runduma
"74.07.03.2015",Patua
"74.07.03.2017",Teemoane
"74.07.03.2018",Kollo Soha
"74.07.03.2019",Patua Dua (II)
"74.07.04.1005",Taipabu
"74.07.04.1007",Palahidu
"74.07.04.1010",Wali
"74.07.04.1012",Rukuwa
"74.07.04.2006",Makoro
"74.07.04.2008",Kampo-Kampo (Kompo-Kompo)
"74.07.04.2009",Lagongga (Longongga)
"74.07.04.2011",Palahidu Barat
"74.07.04.2013",Jaya Makmur
"74.07.05.1016",Mandati II
"74.07.05.1017",Mandati I
"74.07.05.1025",Mandati III
"74.07.05.2011",Kapota
"74.07.05.2012",Komala
"74.07.05.2013",Wungka
"74.07.05.2014",Matahora (Metohora)
"74.07.05.2015",Kabita
"74.07.05.2018",Mola Utara
"74.07.05.2019",Mola Selatan
"74.07.05.2020",Numana
"74.07.05.2021",Liya Mawi (Liyamawi)
"74.07.05.2022",Liya Togo
"74.07.05.2023",Kapota Utara
"74.07.05.2024",Kabita Togo
"74.07.05.2026",Liya Onemaelangka
"74.07.05.2027",Wisata Kolo (Wisata Koto)
"74.07.05.2028",Mola Samaturu
"74.07.05.2029",Mola Bahari
"74.07.05.2030",Mola Nelayan Bhakti
"74.07.05.2031",Liya Bahari Indah
"74.07.06.2001",Tampara
"74.07.06.2002",Kasuwari (Kasuari/Kaswari)
"74.07.06.2003",Pajam
"74.07.06.2004",Langge
"74.07.06.2005",Tanomeha
"74.07.06.2006",Lentea
"74.07.06.2007",Darawa
"74.07.06.2008",Sandi
"74.07.06.2009",Peropa
"74.07.06.2010",Tanjung
"74.07.07.1001",Patipelong
"74.07.07.1002",Tongano Barat
"74.07.07.1003",Bahari
"74.07.07.1004",Tongano Timur
"74.07.07.1011",Rukuwa
"74.07.07.2005",Timu
"74.07.07.2006",Dete
"74.07.07.2007",Kulati (Kulate)
"74.07.07.2008",Wawaotimu (Wawotimu)
"74.07.07.2009",Kahiyanga (Kahianga)
"74.07.08.1003",Sowa
"74.07.08.1004",Popalia
"74.07.08.2001",Waloindi
"74.07.08.2002",Oihu
"74.07.08.2005",Haka
"74.08.01.1001",Lasusua
"74.08.01.2002",Pitulua
"74.08.01.2003",Rante Limbong (Rante Limbung)
"74.08.01.2006",Totallang
"74.08.01.2007",Tojabi
"74.08.01.2008",Ponggiha
"74.08.01.2009",Watuliwu
"74.08.01.2010",Sulaho
"74.08.01.2015",Patowonua
"74.08.01.2016",Babussalam
"74.08.01.2017",Batu Ganda Permai
"74.08.01.2018",Puncak Monapa (Pucak Monapa)
"74.08.02.1001",Olo-Oloho (Olo-Olaha)
"74.08.02.2002",Kosali
"74.08.02.2003",Mikuasi
"74.08.02.2010",Kasumeeto
"74.08.02.2013",Lalombundi
"74.08.02.2015",Toaha
"74.08.02.2018",Kondara
"74.08.02.2019",Sipakainge
"74.08.02.2020",Seuwwa
"74.08.02.2021",Alipato
"74.08.02.2022",Lalume
"74.08.03.1001",Batu Putih
"74.08.03.2002",Latowu
"74.08.03.2003",Mosiku
"74.08.03.2004",Lelewawo
"74.08.03.2011",Batu Api (Batuapi)
"74.08.03.2012",Bukit Tinggi
"74.08.03.2015",Bukit Baru
"74.08.03.2016",Parung Lampe
"74.08.03.2017",Puncak Harapan
"74.08.03.2020",Tetebawo
"74.08.03.2021",Makkuaseng
"74.08.04.1004",Rante Angin
"74.08.04.2003",Rante Baru
"74.08.04.2005",Pohu
"74.08.04.2011",Torotuo (Torotua)
"74.08.04.2013",Maroko
"74.08.04.2014",Landolia
"74.08.04.2015",Lawekara
"74.08.05.1002",Mala-Mala
"74.08.05.2001",Awo
"74.08.05.2003",Koroha
"74.08.05.2004",Kamisi
"74.08.05.2006",Lametuna
"74.08.05.2007",Meeto
"74.08.05.2009",Kalu-Kaluku
"74.08.05.2010",Jabal Nur
"74.08.05.2012",Jabal Kubis
"74.08.05.2014",Sawangaoha (Sawanggaoha)
"74.08.05.2018",Ainani Tajriani
"74.08.05.2019",Delang-Delang
"74.08.06.1003",Lapai
